path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Larry Johnson https://www.flickr.com/photos/drljohnson/3752081780,openimages:test:6365c83d8daafe30,https://open-images-dataset.s3.amazonaws.com/test/6365c83d8daafe30.jpg,b8a04d2842bf70b94bc738826ac990d9
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,shiju haridass https://www.flickr.com/photos/shiju_haridass/2402474320,openimages:test:f253ed5b417d1445,https://open-images-dataset.s3.amazonaws.com/test/f253ed5b417d1445.jpg,b8bfc2e8eb83aeac7e8429366296231b
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,sommerhitz https://www.flickr.com/photos/61506148@N05/14768350892,openimages:test:2693acbe439a548c,https://open-images-dataset.s3.amazonaws.com/test/2693acbe439a548c.jpg,b1ed35db73e6266d705c8ed48ef58d31
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Jerry Huddleston https://www.flickr.com/photos/huddleston/14694499669,openimages:test:742f490d1110733d,https://open-images-dataset.s3.amazonaws.com/test/742f490d1110733d.jpg,d7f407d1422a562683d6a442d3494193
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Raelene Gutierrez https://www.flickr.com/photos/raes_antics/2194372661,openimages:test:90d0547785a14147,https://open-images-dataset.s3.amazonaws.com/test/90d0547785a14147.jpg,1409fb2c31be236b1dad3388ab2b9378
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Robert Lowe https://www.flickr.com/photos/rmlowe/2419687180,openimages:test:cc9325e7a210dd44,https://open-images-dataset.s3.amazonaws.com/test/cc9325e7a210dd44.jpg,8efd040aa63aa755694289224636009b
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Jolene https://www.flickr.com/photos/44845752@N04/5200517321,openimages:test:ba9911a4927c116d,https://open-images-dataset.s3.amazonaws.com/test/ba9911a4927c116d.jpg,84b555d6e9db167107ff0a27842af6e5
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,GunnerVV https://www.flickr.com/photos/44861310@N03/8924578636,openimages:test:d458841b7989c2dd,https://open-images-dataset.s3.amazonaws.com/test/d458841b7989c2dd.jpg,c87c90c2d39bb551741193e6e50bf397
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,sebastien batardy https://www.flickr.com/photos/batardy_sebastien/3492684428,openimages:test:9ac914500c2f5830,https://open-images-dataset.s3.amazonaws.com/test/9ac914500c2f5830.jpg,34c6378f5c2c58fd15086d4406dde2bb
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Arndt Tigges https://www.flickr.com/photos/wolf89/16890393781,openimages:test:501c883ee548a67c,https://open-images-dataset.s3.amazonaws.com/test/501c883ee548a67c.jpg,a36a8d7ed400b2137ed6b3a2c8e71575
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Stella Yodo https://www.flickr.com/photos/fourondfloor/4708961129,openimages:test:f377601f44e85dc0,https://open-images-dataset.s3.amazonaws.com/test/f377601f44e85dc0.jpg,55ae3202c3a6c4185bd9fe75f9ac041c
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Leonel Ponce https://www.flickr.com/photos/leonizzy/4290658825,openimages:test:3c8d21429d69eb5e,https://open-images-dataset.s3.amazonaws.com/test/3c8d21429d69eb5e.jpg,ded0d2307bcc76c2faa9f4acdfa9466e
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Abdul Rahman https://www.flickr.com/photos/abdulrahman-cc/6536093195,openimages:test:ee5961ef538e122c,https://open-images-dataset.s3.amazonaws.com/test/ee5961ef538e122c.jpg,201cfa4b74d0445df1c767f205187cf3
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,robertivanc https://www.flickr.com/photos/clarity/340651685,openimages:test:56b35bf2f3a92bcd,https://open-images-dataset.s3.amazonaws.com/test/56b35bf2f3a92bcd.jpg,de44586a0ffe5a7c101d6b2be4725fea
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,.:elNico:. https://www.flickr.com/photos/elnicofotos/825163161,openimages:test:3d89593ba3e2e2ef,https://open-images-dataset.s3.amazonaws.com/test/3d89593ba3e2e2ef.jpg,6923357374250c3600eb78240818e871
,scene,city_lights,night,night,,aerial,https://creativecommons.org/licenses/by/2.0/,Jakob Montrasio https://www.flickr.com/photos/yakobusan/3836763010,openimages:test:65b3751f8d953e23,https://open-images-dataset.s3.amazonaws.com/test/65b3751f8d953e23.jpg,448ad24445ecaa9a9f3e43045c95c242
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,oliveoligarchy https://www.flickr.com/photos/oliveoligarchy/5294754351/,openimages:test:babd89f005053351,https://open-images-dataset.s3.amazonaws.com/test/babd89f005053351.jpg,bc2b562eccc0416188f7c21b3e502d4e
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,candi... https://www.flickr.com/photos/candibj/12148983805,openimages:test:91f6883f5c76750c,https://open-images-dataset.s3.amazonaws.com/test/91f6883f5c76750c.jpg,bbc2cd808553d8652fcad04624a289f5
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Richard Barrett-Small https://www.flickr.com/photos/richbs/76632644/in/set-1642744,openimages:test:c6cd0d91a536564f,https://open-images-dataset.s3.amazonaws.com/test/c6cd0d91a536564f.jpg,75c847713c46f5d50f0bae394e4dfbb5
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Robin Zebrowski https://www.flickr.com/photos/firepile/143574128,openimages:test:c48139a811743b7c,https://open-images-dataset.s3.amazonaws.com/test/c48139a811743b7c.jpg,2dbf171f9c9aaaff5460d94552f861e4
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Stuart Seeger https://www.flickr.com/photos/stuseeger/5417030627,openimages:test:1d935c8cb684843a,https://open-images-dataset.s3.amazonaws.com/test/1d935c8cb684843a.jpg,1d0fbbd78ae30ac82acdca7fe3f65ae1
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Mark Watkin https://www.flickr.com/photos/15630848@N04/7814987772,openimages:test:9ce9c20aa432a139,https://open-images-dataset.s3.amazonaws.com/test/9ce9c20aa432a139.jpg,473fe1f327f2cab6ebf492c2f31cd39a
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Du Hangst https://www.flickr.com/photos/duhangst/3086507995,openimages:test:84de805cbb63cd3e,https://open-images-dataset.s3.amazonaws.com/test/84de805cbb63cd3e.jpg,5ee286337768415729128af2c12ed274
,scene,city_lights,night,night,,,https://creativecommons.org/licenses/by/2.0/,Joannie Dennis https://www.flickr.com/photos/122189342@N04/13595119095,openimages:test:6d70b76a136c11b4,https://open-images-dataset.s3.amazonaws.com/test/6d70b76a136c11b4.jpg,d2048023e0e4029439f5bfab0217c97c
,scene,group,people,,,,https://creativecommons.org/licenses/by/2.0/,Gene Spesard https://www.flickr.com/photos/arizona_native/3783463720,openimages:test:dd5667b22e8fc875,https://open-images-dataset.s3.amazonaws.com/test/dd5667b22e8fc875.jpg,210ce5fac9a6c8a9e8c8417c2788990f
,scene,group,people,,,,https://creativecommons.org/licenses/by/2.0/,Robert Anthony Provost https://www.flickr.com/photos/twon/622709334,openimages:test:4a87479058fc90fe,https://open-images-dataset.s3.amazonaws.com/test/4a87479058fc90fe.jpg,17ad81df61f35682c48c8a9743af416b
,scene,group,people,,,,https://creativecommons.org/licenses/by/2.0/,Agência Brasília https://www.flickr.com/photos/agenciabrasilia/16665521465,openimages:test:f4ba2ecac5a069ca,https://open-images-dataset.s3.amazonaws.com/test/f4ba2ecac5a069ca.jpg,efac20236928ed2f409b1659ab304593
,scene,group,people,,,,https://creativecommons.org/licenses/by/2.0/,Graham Hills https://www.flickr.com/photos/grahamhills/3994660422/,openimages:test:e8630061db60a211,https://open-images-dataset.s3.amazonaws.com/test/e8630061db60a211.jpg,458ba78f647dc0e95f1340b8857517f3
,scene,group,people,,,,https://creativecommons.org/licenses/by/2.0/,genta_hgr https://www.flickr.com/photos/26619536@N05/2534055468,openimages:test:c573096f6efe05ce,https://open-images-dataset.s3.amazonaws.com/test/c573096f6efe05ce.jpg,315fe2ff450ed5b61c39bb1dbf3549fb
,scene,group,people,night,,,https://creativecommons.org/licenses/by/2.0/,Alper Çuğun https://www.flickr.com/photos/alper/14057889392,openimages:test:118cf82bd92e2466,https://open-images-dataset.s3.amazonaws.com/test/118cf82bd92e2466.jpg,b116ecea1edf84de15b51fa30bb04679
,scene,group,people,,,,https://creativecommons.org/licenses/by/2.0/,Jean-Pierre Dalbéra https://www.flickr.com/photos/dalbera/22066580682,openimages:test:ff65c8d79278fc45,https://open-images-dataset.s3.amazonaws.com/test/ff65c8d79278fc45.jpg,09e5a39414c3ba8284c25c48e0fbfb9a
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Doug  Sun Beams https://www.flickr.com/photos/126817823@N08/14956133960,openimages:test:2d1e265e949a35a2,https://open-images-dataset.s3.amazonaws.com/test/2d1e265e949a35a2.jpg,f9506e834a854471d34a4ed335acf4e5
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Sjors Provoost https://www.flickr.com/photos/provoost/5389859901,openimages:test:74b714ee6721e879,https://open-images-dataset.s3.amazonaws.com/test/74b714ee6721e879.jpg,91c04062f3b7d9518545b68095dac81a
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Peter Stevens https://www.flickr.com/photos/nordique/3088968399,openimages:test:26924b8890254a85,https://open-images-dataset.s3.amazonaws.com/test/26924b8890254a85.jpg,0df71ac325942bd60e4c3c0811f0e4c0
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Wolfgang Weigelt https://flickr.com/photos/77327893@N07/9380859887,openimages:test:15f906d19b4f189d,https://open-images-dataset.s3.amazonaws.com/test/15f906d19b4f189d.jpg,696a3b4512deea52adddb9da0b742b1c
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Guillaume Baviere https://www.flickr.com/photos/84554176@N00/509846933,openimages:test:1a2a2ac059b13bf9,https://open-images-dataset.s3.amazonaws.com/test/1a2a2ac059b13bf9.jpg,e40903132058eaf00faeb8bc9ea5049c
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,David Álvarez López https://www.flickr.com/photos/david_a_l/14970612769,openimages:test:ee7153412fc73f18,https://open-images-dataset.s3.amazonaws.com/test/ee7153412fc73f18.jpg,7f11d3b945913114d0c072163bdd1f4e
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Charles Thompson https://www.flickr.com/photos/charlietphoto/2436093909,openimages:test:3ffcb82dab9d7fb3,https://open-images-dataset.s3.amazonaws.com/test/3ffcb82dab9d7fb3.jpg,0ef8ad2568bb959c4856731765343f9d
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,ITRE Bicycle and Pedestrian Program https://www.flickr.com/photos/135892579@N02/20875409138,openimages:test:7a70cee165246048,https://open-images-dataset.s3.amazonaws.com/test/7a70cee165246048.jpg,208f971194f08888c954b949c10e1e8e
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,luisjoRN https://www.flickr.com/photos/73451587@N05/9807463876/,openimages:test:fb934a9e61fcc8dd,https://open-images-dataset.s3.amazonaws.com/test/fb934a9e61fcc8dd.jpg,2ba1ca6848b7e5fd34c64a748b46cfd9
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,William Neuheisel https://www.flickr.com/photos/wneuheisel/3379762223,openimages:test:b6c85998bad00492,https://open-images-dataset.s3.amazonaws.com/test/b6c85998bad00492.jpg,9275e86e29feaf10a2c572576a00f132
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,helena_is_here https://www.flickr.com/photos/46331868@N04/4771664233,openimages:test:04c3f4588f502128,https://open-images-dataset.s3.amazonaws.com/test/04c3f4588f502128.jpg,e75fb2dbaf2d84f6c78b457b404b1217
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,essers https://www.flickr.com/photos/essers/529569797,openimages:test:6dc06682aec437ba,https://open-images-dataset.s3.amazonaws.com/test/6dc06682aec437ba.jpg,055d5b2d14257a74bb4212a903669ec9
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Dan DeLuca https://www.flickr.com/photos/dandeluca/16986966347,openimages:test:92afd3550d7534e8,https://open-images-dataset.s3.amazonaws.com/test/92afd3550d7534e8.jpg,52e1a6ad301e87ab8ce9bb4f8ac8265d
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Stilgherrian https://www.flickr.com/photos/stilgherrian/8372542934,openimages:test:8f18729ec50e7c20,https://open-images-dataset.s3.amazonaws.com/test/8f18729ec50e7c20.jpg,050ba796fe3815674e84c6f7991bed22
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,waferboard https://www.flickr.com/photos/waferboard/5039217140,openimages:test:b550d780f9d90eca,https://open-images-dataset.s3.amazonaws.com/test/b550d780f9d90eca.jpg,3e08bce1c063e149c6d3611dd73421c7
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,SPUR https://www.flickr.com/photos/urbanists/8831623866,openimages:test:7d98c7ac25062f08,https://open-images-dataset.s3.amazonaws.com/test/7d98c7ac25062f08.jpg,4ef74909fc9983a411ff4e6f8aeffcd1
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Vladimir Fedotov https://www.flickr.com/photos/payalnic/3997815795,openimages:test:6a1d2ca243e0c7f0,https://open-images-dataset.s3.amazonaws.com/test/6a1d2ca243e0c7f0.jpg,607033acba5c4777e9512aa4fca40823
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,TANAKA Juuyoh (田中十洋) https://www.flickr.com/photos/tanaka_juuyoh/2326611752,openimages:test:ed0d43737e0edb1a,https://open-images-dataset.s3.amazonaws.com/test/ed0d43737e0edb1a.jpg,1d2757c5c251719962300207a19ceb6f
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Arthit Suriyawongkul https://www.flickr.com/photos/arthit/8667159,openimages:test:1765c1cb2f93e7cb,https://open-images-dataset.s3.amazonaws.com/test/1765c1cb2f93e7cb.jpg,09e9be5f102203e2087a7ac3061298ad
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Matthew P https://www.flickr.com/photos/96928432@N05/18418601792,openimages:test:00183df6ffe09093,https://open-images-dataset.s3.amazonaws.com/test/00183df6ffe09093.jpg,4b75f0fbdec63e8adb936dc8189faefa
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,spacedust2019 https://www.flickr.com/photos/ruben9/535395789,openimages:test:e2d374466ed3743a,https://open-images-dataset.s3.amazonaws.com/test/e2d374466ed3743a.jpg,ad4760f670654af873b283600e86fbe4
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Benjamin Vander Steen https://www.flickr.com/photos/bjvs/373887184/,openimages:test:e5515a2f01a186c2,https://open-images-dataset.s3.amazonaws.com/test/e5515a2f01a186c2.jpg,915d24f97f2ff638f78ecfaa41f48771
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Rui Ornelas https://www.flickr.com/photos/fotos_dos_ornelas/445165604,openimages:test:9c19eb0c20e1b770,https://open-images-dataset.s3.amazonaws.com/test/9c19eb0c20e1b770.jpg,9fee8434a6a2e42acd5729c22b9a76a2
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Solis Invicti https://www.flickr.com/photos/sol_invictus/5371991827,openimages:test:0d3382b196306798,https://open-images-dataset.s3.amazonaws.com/test/0d3382b196306798.jpg,0129bdfaadb2bdde577a7aca80614226
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Paul VanDerWerf https://www.flickr.com/photos/pavdw/4066823570,openimages:test:5180bfaa1cea3c2a,https://open-images-dataset.s3.amazonaws.com/test/5180bfaa1cea3c2a.jpg,0b45fd0460ada26c7d67dac06e4bb471
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,Dave Hogg https://www.flickr.com/photos/davehogg/443995549,openimages:test:fecd042450ea83a8,https://open-images-dataset.s3.amazonaws.com/test/fecd042450ea83a8.jpg,375858663d9b108254a7bd78a632fe8d
,scene,street,people,,,,https://creativecommons.org/licenses/by/2.0/,SoniaT 360. https://www.flickr.com/photos/soniat360/4594076771,openimages:test:ad3da7ca289e5de2,https://open-images-dataset.s3.amazonaws.com/test/ad3da7ca289e5de2.jpg,7e6cc5016861ca60b6ad5b47e6bda939
,scene,still_life,other,,,close_up,https://creativecommons.org/licenses/by/2.0/,Maria del Mar https://www.flickr.com/photos/mariauoc/16001653336,openimages:test:2c336d2f595bbc92,https://open-images-dataset.s3.amazonaws.com/test/2c336d2f595bbc92.jpg,184569ad1ce0ecf0f844096deb43558b
,scene,still_life,other,,,close_up,https://creativecommons.org/licenses/by/2.0/,Chad  Cooper https://www.flickr.com/photos/chadcooperphotos/8880475414,openimages:test:de57cbfd219d775d,https://open-images-dataset.s3.amazonaws.com/test/de57cbfd219d775d.jpg,00d77a059af9fa89d263e34f503704fe
,scene,still_life,other,,,,https://creativecommons.org/licenses/by/2.0/,Linusblanket17 https://www.flickr.com/photos/linusblanket17/21872820101,openimages:test:7938a967f8ce36a1,https://open-images-dataset.s3.amazonaws.com/test/7938a967f8ce36a1.jpg,e67c9e7b15dea28b691c5637afa19ce3
,scene,still_life,other,,,,https://creativecommons.org/licenses/by/2.0/,C. Fountainstand https://www.flickr.com/photos/9296771@N06/10602459476,openimages:test:d194863915db078d,https://open-images-dataset.s3.amazonaws.com/test/d194863915db078d.jpg,1d8c5bff2c78a2de403921e1b9e0aa7f
,scene,still_life,other,,,,https://creativecommons.org/licenses/by/2.0/,Stacy Spensley https://www.flickr.com/photos/notahipster/4332346971,openimages:test:9777fcdfab06f16e,https://open-images-dataset.s3.amazonaws.com/test/9777fcdfab06f16e.jpg,58589472c6f6ec8514e25ee6782d7e5a
,scene,still_life,other,,,,https://creativecommons.org/licenses/by/2.0/,Andy Mudrak https://www.flickr.com/photos/andymudrak/15194667632,openimages:test:12032d88a0aac30f,https://open-images-dataset.s3.amazonaws.com/test/12032d88a0aac30f.jpg,e986f61ea11ac0ed083593111db20894
,scene,still_life,other,,,,https://creativecommons.org/licenses/by/2.0/,Mika Stetsovski https://www.flickr.com/photos/psyxek/6002385478,openimages:test:24a7d30dc785da1d,https://open-images-dataset.s3.amazonaws.com/test/24a7d30dc785da1d.jpg,7fe448d7b061e0ceb21a1ef42f1c2d53
,scene,still_life,other,,,,https://creativecommons.org/licenses/by/2.0/,Carolina Murga Portella https://www.flickr.com/photos/carolinamurgaportella/216575504,openimages:test:cabf5a83bc4ae7fd,https://open-images-dataset.s3.amazonaws.com/test/cabf5a83bc4ae7fd.jpg,749af7cad4af9b77bc35b5be294d7862
,scene,still_life,other,,,,https://creativecommons.org/licenses/by/2.0/,Andrij Bulba https://www.flickr.com/photos/andrijbulba/4533165202,openimages:test:2aec50ee5494e40f,https://open-images-dataset.s3.amazonaws.com/test/2aec50ee5494e40f.jpg,0c17e448ce71cdd6b21c9f5bb8fcc482
